cleaned_name,manual_cas_number,notes
acacia decurrens flower wax,98903-76-5,Found on SpecialChem
acacia decurrens/jojoba/ sunflower seed wax polyglyceryl-3 esters,,Speciality blend - no CAS 
acrylates/c10-30 alkyl acrylate crosspolymer,176429-87-1,Found on Special Chem
acrylates/c12-22 alkyl methacrylate copolymer,,Specialized copolymer - no CAS 
acrylates/dimethicone copolymer,,Non-assigned or custom-synthesized substance - no CAS 
acrylates/ethylhexyl acrylate crosspolymer,,Specialized+crosslinked copolymer - no CAS 
adipic acid/neopentyl glycol crosspolymer,,Used in cosmetics for binding and viscosity control - no CAS 
agonis fragrans branch/leaf oil,934621-96-2,Found on The Perfumers Apprentice
ahnfeltia concinna extract,223749-75-5,Found on SpecialChem
aleurites moluccana seed oil,8015-80-3,Found on SpecialChem
alpaflor edelweiss ep,,Mixture - no CAS 
alpha-glucan oligosaccharide,27707-45-5,Found on SpecialChem
alteromonas ferment extract,267233-41-0,Found in Google Search
alteromonas ferment filtrate,,Humectant - no CAS 
ammonium acryloyldimethyltaurate/vp copolymer,335383-60-3,Found on ECHA
ananas sativus fruit extract,68917-26-0,Found on GoodScents
aphanizomenon flos-aquae extract,,Nutrient-dense blue-green algae powder - no CAS 
aristotelia chilensis oil,,Natural oil obtained from the seeds of the Aristotelia chilensis  - no CAS 
arnica montana extract,68990-11-4,Found on eChem portal
aronia melanocarpa fruit extract,1197991-17-5,Found on GoodScents 
beraclay light red,1332-58-7,Found on SpecialChem
bis stearyl ethylenediamine/neopentyl glycol/stearyl hydrogenated dimer dilinoleate copolymer,,Identified by structural description - no CAS 
bis-peg-18 methyl ether dimethyl silane,67846-47-3,Found on PubChem
bis-peg/ppg-14/14 dimethicone,151662-01-0,Found on Google
c10-30 cholesterol/lanosterol esters,97862-72-1,Found on Google 
c12-20 alkyl glucoside,,Surfactant (cleansing agent) and emulsifier (emulsion stabilizer) - no CAS
c14-22 alcohols,68002-95-9,Found on Google
caffeyl glucoside,14364-08-0,Found on NIH
calophyllum inophyllum seed oil,241148-25-4,Found on PubChem
calophyllum tacamahaca oil,223748-12-7,Found on SpecialChem
camelina sativa seed oil,8956-68-3,Found on SpecialChem
camellia oleifera leaf extract,94333-93-4,Found on GoodScents
candelilla/jojoba/rice bran polyglyceryl-3 esters,,Natural and plant-derived emulsifier - no CAS
caprooyl tetrapeptide-3,1012317-71-3,Found on Cayman Chemical
caprylyl caprylate/caprate,2306-92-5,Found on Google
cetearyl nonanoate,878027-13-5, Found on NIH
cetearyl olivate,223706-40-9, Found on Ataman Chemical
cetraria islandica thallus extract,84776-25-0,Found on Google
cetyl peg/ppg-10/1 dimethicone,142321-71-9,Found by ECHA
chondrus crispus,244023-79-8,Found on SpecialChem
coco-caprylate,95912-86-0,Found on SpecialChem
coco-caprylate/caprate,95912-86-0,Found on SpecialChem
coconut alkanes,112-40-3,Found in KoboProducts
colloidal oatmeal,134134-86-4,Found in Natural Bulk Supplies
copper palmitoyl heptapeptide-14,,Skin-conditioning agent to enhance collagen and elastin - no CAS
corylus avellana seed oil,84012-21-5,Found on SpecialChem
crambe abyssinica seed oil,68956-68-3,Found on SpecialChem
curculigo orchioides root extract,85643-19-2,Found on GoodScents
decapeptide-22,,Synthetic peptide - no CAS
diisostearoyl polyglyceryl-3 dimer dilinoleate,187547-43-9,Found on GoodScents
dilinoleic acid/propanediol copolymer,1110650-80-0,Found on GoodScents
dimethicone,9006-65-9,Found on Google
dimethicone crosspolymer,300-00-5,Found on SpecialChem
dimethicone/peg-10/15 crosspolymer,870616-55-0,Found on Google
dimethylacrylamide/acrylic acid/polystyrene ethyl methacrylate copolymer,,Specialized polymer used for film-forming+skin conditioning+and viscosity control - no CAS
disodium coco-glucoside citrate,151911-51-2,Found on ParChem
disodium cocoamphodiacetate,68650-39-5,Found on Google
disodium lauriminodipropionate tocopheryl phosphates,694490-72-7,Found on NIH
dmpa/isophthalic acid/smdi copolymer,,Cosmetic polymer - no CAS
eucalyptus radiata leaf oil,92201-64-4,Found on GoodScents
galactomyces ferment filtrate,,Yeast byproduct - no CAS
gallyl glucoside,,Antioxidant compound - no CAS
globularia cordifolia callus culture extract,,Plant-derived cosmetic ingredient used for skin conditioning (Resistem) - no CAS
glyceryl acrylate/acrylic acid copolymer,,Polymer as thickener and moisturizor - no CAS
glyceryl behenate/eicosadioate,215322-01-3,Found on NIH
glycine soja seed extract,84776-91-0,Found on Google
glycyrrhiza glabra root extract,84775-66-6,Found on GoodScents
haematococcus pluvialis extract,,Used for high natural astaxanthin content - no CAS
hamamelis virginiana leaf extract,84696-19-5,Found on SpecialChem
hdi/trimethylol hexyllactone crosspolymer,129757-76-2,Found on PubChem
heptapeptide-15 palmitate,,Synthetic ingredient+used for anti-aging - no CAS
holly leaf oil,91845-35-1,Found on GoodScents
human adipose derived stem cell conditioned media,,Complex mixture for regenerative skincare - no CAS
human fibroblast conditioned media,,Mixture of proteins and growth for rejuvenation - no CAS
hydrolyzed hyaluronic acid,9004-61-9,Found on SpecialChem
hydrolyzed marine collagen,9064-67-9,Found on Google
hydrolyzed sodium hyaluronate,9067-32-7,Found on SpecialChem
hydrolyzed wheat protein/pvp crosspolymer,,Film-forming+hair-conditioning copolymer - no CAS
hydrolyzed yeast extract,8013-01-2,Found on Google
imperata cylindrica root extract,,Botanical extract derived from Cogon grass - no CAS
iron oxides,1332-37-2,Found on ChemicalBook
isoamyl cocoate,1451002-36-0,Found on NIH
isoceteth-20,69364-63-2,Found on ECHA
jojoba esters,61789-91-1,Found on UL
jojoba oil/macadamia seed oil esters,97593-46-9,Found on Google
kappaphycus alvarezii extract,1220882-73-4,Found on Google
lactobacillus ferment,1686112-36-6,Found on Google
lactobacillus ferment lysate filtrate,1686112-36-6,Found on ChemicalBook
lactobacillus/arundinaria gigantea ferment filtrate,,Antioxidant - no CAS
lactobacillus/eriodictyon californicum ferment extract,68990-14-7,Found on Google
lactobacillus/kelp ferment filtrate,,Also known as Sea Kelp Bioferment - no CAS
lactobacillus/nereocystis luetkeana ferment filtrate,92128-82-0,Found on Google 
lactobacillus/pumpkin ferment extract,,No CAS
lactobacillus/punica granatum fruit ferment extract,,Derived from fermenting pomegranate fruit with Lactobacillus bacteria - no CAS 
lactococcus ferment lysate,,Postbiotic to strengthen the skin barrier - no CAS
laminaria algae extract,92128-82-0,Found in Google
lauryl methacrylate/sodium methacrylate crosspolymer,,Cosmetic copolymer often used as a film-forming agent and stabilizer - no CAS
lauryl peg-9 polydimethylsiloxyethyl dimethicone,1178566-90-9,Found on NIH
lavandula angustifolia flower/leaf/stem oil,90063-37-9,Found on GoodScents
lentinus edodes mycelium extract
leontopodium alpinum callus culture extract
leuconostoc ferment filtrate
leuconostoc/radish root ferment filtrate
luminess algae
macrocystis pyrifera
maleated soybean oil glyceryl/octyldodecanol esters
malus domestica fruit cell culture
melaleuca teretifolia branch/leaf oil
mentha piperita leaf oil
methoxyphenylimino dimethylcyclohexenyl ethyl glycinate
methyl methacrylate/peg/ppg-4/3 methacrylate crosspolymer
methylheptyl laurate
microcitrus australasica fruit extract
myristoyl nonapeptide-3
ogliopeptide-78
oleic/linoleic/linolenic polyglycerides
olive oil glycereth-8 esters
onsen-sui
padina pavonica thallus extract
palmitoyl decapeptide-21
palmitoyl grapevine shoot extract
palmitoyl heptapeptide-18
palmitoyl hexapeptide-19
palmitoyl hexapeptide-52
parabens
parfum/fragrance
peat
peg-10 dimethicone
peg-12 dimethicone
peg-12 dimethicone/ppg-20 crosspolymer
peg-12 glyceryl dimyristate
peg-20 glyceryl triisostearate
peg-30 dipolyhydroxystearate
peg-6 caprylic/capric glycerides
peg-8 dimethicone
peg-9 polydimethylsiloxyethyl dimethicone
peg/ppg-18/18 dimethicone
peg/ppg/polybutylene glycol-8/5/3 glycerin
pelargonium graveolens leaf oil
pelargonium graveolens leaf/flower oil
phytosteryl macadamiate
phytosteryl sunflowerseedate
phytosteryl/octyldodecyl lauroyl glutamate
plukenetia volubilis seed oil
polyacrylate crosspolymer-6
polyacrylate-13
polyamide-8
polyethylene
polyglyceryl-10 behenate/eicosadioate
polyglyceryl-2 sesquicaprylate
polyglyceryl-3 cetearyl ether olivate
polyglyceryl-3 methylglucose distearate
polyglyceryl-4 laurate/succinate
polyglyceryl-6 behenate
pongamia glabra seed oil
potassium acrylates/c10-30 alkyl acrylate crosspolymer
ppg-15 stearyl ether benzoate
pseudoalteromonas exopolysaccharides
pseudoalteromonas ferment extract
pseudozyma epicola
pseudozyma epicola/camellia sinensis seed oil/glucose/glycine soja meal/malt extract/yeast extract ferment filtrate
pulsatilla koreana extract
raspberry seed oil/tocopheryl succinate aminopropanediol esters
rosa canina seed oil
rosa damascena absolute
rosa rubiginosa seed oil
rubus fruticosus seed oil
saccharomyces ferment
saccharomyces ferment filtrate
saccharomyces/camellia sinensis leaf/cladosiphon okamuranus/rice ferment filtrate
safflower oil/palm oil aminopropanediol esters
sapindus mukorossi fruit extract
sarcodon aspratus extract
schisandra sphenanthera fruit extract
sclerocarya birrea seed oil
sd alcohol 40-b
sericite m12 nll
sh-decapeptide-7
sh-octapeptide-4
sh-oligopeptide-1
sh-oligopeptide-2
sh-polypeptide-1
sh-polypeptide-11
sh-polypeptide-9
shea butter ethyl esters
silica silylate
snail egg extract
snail secretion filtrate
sodium acetylated hyaluronate
sodium acrylate/sodium acryloyldimethyl taurate copolymer
sodium acrylates copolymer
sodium acrylates crosspolymer-2
sodium acrylates/c10-30 alkyl acrylate crosspolymer
sodium lauroyl methyl isethionate
soluble collagen
sorbeth-30 tetraoleate
soy amino acids
syntacks
tasmannia lanceolata fruit/leaf extract
tetrapeptide-14
tetrapeptide-17
tetrasodium tetracarboxymethyl naringeninchalcone
thymus vulgaris flower/leaf oil
tremella fuciformis polysaccharide
tremella fuciformis sporocarp extract
triethoxysilylethyl polydimethylsiloxyethyl hexyl dimethicone
trimethylsiloxysilicate
ulmus davidiana root extract
vinyl dimethicone/methicone silsesquioxane crosspolymer
vitis vinifera extract
wheat and oat sugars
zinc palmitoyl nonapeptide-14



























